2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-11T19:10:47.679830+00:00 | DB_CALL get_all_entregadores | P3 | 0.28ms | success
2026-01-11T19:10:48.732617+00:00 | DB_CALL get_all_entregadores | P3 | 0.32ms | success
2026-01-11T19:10:48.737193+00:00 | DB_CALL get_all_pedidos | P3 | 0.7ms | success
2026-01-11T19:10:48.738233+00:00 | DB_CALL get_all_settings | P3 | 2.1ms | success
2026-01-11T19:10:50.383222+00:00 | DB_CALL get_all_bairros | P3 | 0.44ms | success
2026-01-11T19:10:53.534282+00:00 | DB_CALL get_all_ruas | P3 | 0.43ms | success
2026-01-11T19:11:06.564743+00:00 | DB_CALL get_user_by_id | P3 | 0.55ms | success
2026-01-11T19:11:06.568258+00:00 | DB_CALL create_rua | P3 | 3.21ms | success
2026-01-11T19:11:06.729213+00:00 | DB_CALL get_all_ruas | P3 | 0.35ms | success
2026-01-11T19:11:17.749625+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-11T19:11:17.751730+00:00 | DB_CALL create_rua | P3 | 1.89ms | success
2026-01-11T19:11:17.917301+00:00 | DB_CALL get_all_ruas | P3 | 0.3ms | success
2026-01-11T19:11:23.272073+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-11T19:11:23.274138+00:00 | DB_CALL create_rua | P3 | 1.84ms | success
2026-01-11T19:11:23.435070+00:00 | DB_CALL get_all_ruas | P3 | 0.29ms | success
2026-01-11T19:11:29.241559+00:00 | DB_CALL get_user_by_id | P3 | 0.7ms | success
2026-01-11T19:11:29.245077+00:00 | DB_CALL create_rua | P3 | 3.2ms | success
2026-01-11T19:11:29.480824+00:00 | DB_CALL get_all_ruas | P3 | 35.49ms | success
2026-01-11T19:11:30.893923+00:00 | DB_CALL get_all_bairros | P3 | 0.29ms | success
2026-01-11T19:11:36.598336+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-11T19:11:36.603055+00:00 | DB_CALL create_rua | P3 | 4.43ms | success
2026-01-11T19:11:36.765936+00:00 | DB_CALL get_all_ruas | P3 | 0.29ms | success
2026-01-11T19:11:41.349945+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-11T19:11:41.352445+00:00 | DB_CALL create_rua | P3 | 2.22ms | success
2026-01-11T19:11:41.513594+00:00 | DB_CALL get_all_ruas | P3 | 0.81ms | success
2026-01-11T19:11:44.975126+00:00 | DB_CALL get_user_by_id | P3 | 3.66ms | success
2026-01-11T19:11:44.978496+00:00 | DB_CALL create_rua | P3 | 3.11ms | success
2026-01-11T19:11:45.138542+00:00 | DB_CALL get_all_ruas | P3 | 0.28ms | success
2026-01-11T19:11:50.900157+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-11T19:11:50.903519+00:00 | DB_CALL create_rua | P3 | 3.11ms | success
2026-01-11T19:11:51.066096+00:00 | DB_CALL get_all_ruas | P3 | 0.28ms | success
2026-01-11T19:11:51.899058+00:00 | DB_CALL get_all_bairros | P3 | 0.28ms | success
2026-01-11T19:11:56.514103+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-11T19:11:56.516745+00:00 | DB_CALL create_rua | P3 | 2.42ms | success
2026-01-11T19:11:56.680615+00:00 | DB_CALL get_all_ruas | P3 | 0.34ms | success
2026-01-11T19:11:59.212908+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-11T19:11:59.217694+00:00 | DB_CALL create_rua | P3 | 4.54ms | success
2026-01-11T19:11:59.378424+00:00 | DB_CALL get_all_ruas | P3 | 0.31ms | success
2026-01-11T19:12:06.890777+00:00 | DB_CALL get_all_bairros | P3 | 0.26ms | success
2026-01-11T19:12:11.649988+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-11T19:12:11.652231+00:00 | DB_CALL create_rua | P3 | 2.0ms | success
2026-01-11T19:12:11.814547+00:00 | DB_CALL get_all_ruas | P3 | 0.29ms | success
2026-01-11T19:12:17.181879+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-11T19:12:17.184868+00:00 | DB_CALL update_rua | P3 | 2.71ms | success
2026-01-11T19:12:17.347944+00:00 | DB_CALL get_all_ruas | P3 | 0.33ms | success
2026-01-11T19:12:22.149029+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-11T19:12:22.151545+00:00 | DB_CALL update_rua | P3 | 2.28ms | success
2026-01-11T19:12:22.314841+00:00 | DB_CALL get_all_ruas | P3 | 0.3ms | success
2026-01-11T19:12:28.978761+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-11T19:12:28.981123+00:00 | DB_CALL update_rua | P3 | 2.1ms | success
2026-01-11T19:12:29.142340+00:00 | DB_CALL get_all_ruas | P3 | 0.33ms | success
2026-01-11T19:12:34.113115+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-11T19:12:34.115423+00:00 | DB_CALL update_rua | P3 | 2.05ms | success
2026-01-11T19:12:34.277830+00:00 | DB_CALL get_all_ruas | P3 | 0.3ms | success
2026-01-11T19:12:43.916414+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-11T19:12:43.918663+00:00 | DB_CALL update_rua | P3 | 1.99ms | success
2026-01-11T19:12:44.086587+00:00 | DB_CALL get_all_ruas | P3 | 2.03ms | success
2026-01-11T19:12:51.522323+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-11T19:12:51.524597+00:00 | DB_CALL update_rua | P3 | 2.03ms | success
2026-01-11T19:12:51.689134+00:00 | DB_CALL get_all_ruas | P3 | 0.32ms | success
2026-01-11T19:12:58.363603+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-11T19:12:58.366132+00:00 | DB_CALL update_rua | P3 | 2.28ms | success
2026-01-11T19:12:58.533399+00:00 | DB_CALL get_all_ruas | P3 | 1.41ms | success
2026-01-11T19:13:02.802615+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-11T19:13:02.804943+00:00 | DB_CALL update_rua | P3 | 2.11ms | success
2026-01-11T19:13:02.965761+00:00 | DB_CALL get_all_ruas | P3 | 0.3ms | success
2026-01-11T19:13:06.522035+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-11T19:13:06.524753+00:00 | DB_CALL update_rua | P3 | 2.47ms | success
2026-01-11T19:13:06.687267+00:00 | DB_CALL get_all_ruas | P3 | 0.31ms | success
2026-01-11T19:13:10.071238+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-11T19:13:10.073950+00:00 | DB_CALL update_rua | P3 | 2.48ms | success
2026-01-11T19:13:10.237651+00:00 | DB_CALL get_all_ruas | P3 | 0.31ms | success
2026-01-11T19:13:29.285344+00:00 | DB_CALL get_user_by_id | P3 | 3.26ms | success
2026-01-11T19:13:29.289167+00:00 | DB_CALL create_rua | P3 | 3.35ms | success
2026-01-11T19:13:29.482169+00:00 | DB_CALL get_all_ruas | P3 | 0.35ms | success
2026-01-11T19:13:38.482773+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-11T19:13:38.485760+00:00 | DB_CALL create_rua | P3 | 2.75ms | success
2026-01-11T19:13:39.061738+00:00 | DB_CALL get_all_ruas | P3 | 0.28ms | success
2026-01-11T19:13:46.192313+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-11T19:13:46.195096+00:00 | DB_CALL create_rua | P3 | 2.55ms | success
2026-01-11T19:13:46.357272+00:00 | DB_CALL get_all_ruas | P3 | 0.32ms | success
2026-01-11T19:14:03.913679+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-11T19:14:03.915990+00:00 | DB_CALL create_rua | P3 | 2.05ms | success
2026-01-11T19:14:04.081207+00:00 | DB_CALL get_all_ruas | P3 | 0.36ms | success
2026-01-11T19:14:06.026279+00:00 | DB_CALL get_all_bairros | P3 | 0.29ms | success
2026-01-11T19:14:13.033644+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-11T19:14:13.036323+00:00 | DB_CALL update_all_bairros_cep | P3 | 2.46ms | success
2026-01-11T19:14:13.197394+00:00 | DB_CALL get_all_bairros | P3 | 0.38ms | success
2026-01-11T19:15:43.830838+00:00 | DB_CALL get_user_by_username | P3 | 0.32ms | success
2026-01-11T19:15:43.831106+00:00 | DB_CALL get_user_by_username | P3 | 0.12ms | success
2026-01-11T19:15:43.832373+00:00 | DB_CALL get_all_clientes | P3 | 1.2ms | success
2026-01-11T19:15:44.307549+00:00 | DB_CALL get_cliente_by_id | P3 | 0.56ms | success
2026-01-11T19:15:45.157793+00:00 | DB_CALL get_client_addresses | P3 | 0.5ms | success
2026-01-11T19:16:08.166523+00:00 | DB_CALL create_client_address | P3 | 2.31ms | success
2026-01-11T19:16:11.472636+00:00 | DB_CALL get_all_settings | P3 | 0.26ms | success
2026-01-11T19:16:13.107169+00:00 | DB_CALL get_all_settings | P3 | 0.34ms | success
2026-01-11T19:16:14.421251+00:00 | DB_CALL get_all_settings | P3 | 0.28ms | success
2026-01-11T19:16:14.864042+00:00 | DB_CALL get_all_settings | P3 | 0.27ms | success
2026-01-11T19:16:15.044930+00:00 | DB_CALL get_all_settings | P3 | 0.25ms | success
2026-01-11T19:16:15.228828+00:00 | DB_CALL get_all_settings | P3 | 0.27ms | success
2026-01-11T19:16:15.420846+00:00 | DB_CALL get_all_settings | P3 | 0.24ms | success
2026-01-11T19:16:15.607123+00:00 | DB_CALL get_all_settings | P3 | 0.26ms | success
2026-01-11T19:16:15.782791+00:00 | DB_CALL get_all_settings | P3 | 0.27ms | success
2026-01-11T19:16:57.663157+00:00 | DB_CALL get_all_settings | P3 | 0.28ms | success
2026-01-11T19:17:29.517497+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-11T19:17:29.519719+00:00 | DB_CALL update_bairro | P3 | 1.99ms | success
2026-01-11T19:17:29.684753+00:00 | DB_CALL get_all_bairros | P3 | 0.27ms | success
2026-01-11T19:17:42.342767+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-11T19:17:42.343158+00:00 | DB_CALL get_bairro_by_nome | P3 | 0.19ms | success
2026-01-11T19:17:42.345373+00:00 | DB_CALL create_bairro | P3 | 2.11ms | success
2026-01-11T19:17:42.510166+00:00 | DB_CALL get_all_bairros | P3 | 0.27ms | success
2026-01-11T19:18:05.114192+00:00 | DB_CALL init_database | P3 | 2.9ms | success
2026-01-11T19:18:05.114749+00:00 | DB_CALL count_ingredients | P3 | 0.25ms | success
2026-01-11T19:18:05.114927+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-11T19:18:05.115087+00:00 | DB_CALL count_users | P3 | 0.11ms | success
2026-01-11T19:18:12.540008+00:00 | DB_CALL init_database | P3 | 2.84ms | success
2026-01-11T19:18:12.540539+00:00 | DB_CALL count_ingredients | P3 | 0.25ms | success
2026-01-11T19:18:12.540727+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-11T19:18:12.540869+00:00 | DB_CALL count_users | P3 | 0.09ms | success
2026-01-11T19:19:14.949792+00:00 | DB_CALL get_all_settings | P3 | 0.39ms | success
2026-01-11T19:19:14.951768+00:00 | DB_CALL get_all_bairros | P3 | 0.64ms | success
2026-01-11T19:19:14.952735+00:00 | DB_CALL get_all_pedidos | P3 | 1.46ms | success
2026-01-11T19:19:14.954743+00:00 | DB_CALL get_all_entregadores | P3 | 0.29ms | success
2026-01-11T19:19:17.010290+00:00 | DB_CALL get_all_entregadores | P3 | 2.01ms | success
2026-01-11T19:19:17.011338+00:00 | DB_CALL get_all_pedidos | P3 | 2.16ms | success
2026-01-11T19:19:17.012533+00:00 | DB_CALL get_all_settings | P3 | 3.14ms | success
2026-01-11T19:19:17.012860+00:00 | DB_CALL get_all_bairros | P3 | 2.76ms | success
2026-01-11T19:19:17.728416+00:00 | DB_CALL get_all_pedidos | P3 | 0.86ms | success
2026-01-11T19:19:17.729992+00:00 | DB_CALL get_all_entregadores | P3 | 2.82ms | success
2026-01-11T19:19:17.731113+00:00 | DB_CALL get_all_settings | P3 | 1.29ms | success
2026-01-11T19:19:17.731470+00:00 | DB_CALL get_all_bairros | P3 | 0.59ms | success
2026-01-11T19:19:18.193447+00:00 | DB_CALL get_all_pedidos | P3 | 1.84ms | success
2026-01-11T19:19:18.194523+00:00 | DB_CALL get_all_entregadores | P3 | 1.65ms | success
2026-01-11T19:19:18.194831+00:00 | DB_CALL get_all_settings | P3 | 2.5ms | success
2026-01-11T19:19:18.197343+00:00 | DB_CALL get_all_bairros | P3 | 0.2ms | success
2026-01-11T19:19:18.400032+00:00 | DB_CALL get_all_entregadores | P3 | 0.32ms | success
2026-01-11T19:19:18.401887+00:00 | DB_CALL get_all_pedidos | P3 | 0.81ms | success
2026-01-11T19:19:18.403811+00:00 | DB_CALL get_all_settings | P3 | 0.22ms | success
2026-01-11T19:19:18.404719+00:00 | DB_CALL get_all_bairros | P3 | 0.15ms | success
2026-01-11T19:19:18.582064+00:00 | DB_CALL get_all_settings | P3 | 0.98ms | success
2026-01-11T19:19:18.583229+00:00 | DB_CALL get_all_pedidos | P3 | 1.37ms | success
2026-01-11T19:19:18.584680+00:00 | DB_CALL get_all_entregadores | P3 | 3.25ms | success
2026-01-11T19:19:18.585233+00:00 | DB_CALL get_all_bairros | P3 | 0.67ms | success
2026-01-11T19:19:20.717442+00:00 | DB_CALL get_all_pedidos | P3 | 1.13ms | success
2026-01-11T19:19:20.718611+00:00 | DB_CALL get_all_entregadores | P3 | 1.79ms | success
2026-01-11T19:19:20.721738+00:00 | DB_CALL get_all_settings | P3 | 0.26ms | success
2026-01-11T19:19:24.919534+00:00 | DB_CALL get_all_bairros | P3 | 0.96ms | success
2026-01-11T19:19:24.920143+00:00 | DB_CALL get_client_addresses | P3 | 2.36ms | success
2026-01-11T19:19:24.923515+00:00 | DB_CALL get_all_categories | P3 | 5.22ms | success
2026-01-11T19:19:24.929934+00:00 | DB_CALL get_all_products | P3 | 11.14ms | success
2026-01-11T19:19:24.930633+00:00 | DB_CALL get_all_business_hours | P3 | 9.67ms | success
2026-01-11T19:19:25.078028+00:00 | DB_CALL get_client_addresses | P3 | 0.32ms | success
2026-01-11T19:19:25.724595+00:00 | DB_CALL get_all_pedidos | P3 | 1.62ms | success
2026-01-11T19:19:25.725708+00:00 | DB_CALL get_all_settings | P3 | 2.24ms | success
2026-01-11T19:19:25.726021+00:00 | DB_CALL get_all_entregadores | P3 | 2.06ms | success
2026-01-11T19:19:26.190558+00:00 | DB_CALL get_all_products | P3 | 0.55ms | success
2026-01-11T19:19:26.192680+00:00 | DB_CALL get_all_business_hours | P3 | 0.23ms | success
2026-01-11T19:19:26.194203+00:00 | DB_CALL get_all_categories | P3 | 0.69ms | success
2026-01-11T19:19:26.361023+00:00 | DB_CALL get_all_bairros | P3 | 0.31ms | success
2026-01-11T19:19:32.240582+00:00 | DB_CALL get_user_by_username | P3 | 0.29ms | success
2026-01-11T19:19:32.240875+00:00 | DB_CALL get_user_by_username | P3 | 0.17ms | success
2026-01-11T19:19:32.242143+00:00 | DB_CALL get_all_clientes | P3 | 1.2ms | success
2026-01-11T19:19:32.760079+00:00 | DB_CALL get_cliente_by_id | P3 | 0.57ms | success
2026-01-11T19:19:33.602348+00:00 | DB_CALL get_client_addresses | P3 | 0.33ms | success
2026-01-11T19:19:49.903148+00:00 | DB_CALL get_all_bairros | P3 | 0.62ms | success
2026-01-11T19:19:49.908185+00:00 | DB_CALL get_all_products | P3 | 3.45ms | success
2026-01-11T19:19:49.909390+00:00 | DB_CALL get_all_categories | P3 | 4.07ms | success
2026-01-11T19:19:49.909878+00:00 | DB_CALL get_client_addresses | P3 | 4.39ms | success
2026-01-11T19:19:49.910213+00:00 | DB_CALL get_all_bairros | P3 | 3.63ms | success
2026-01-11T19:19:49.910634+00:00 | DB_CALL get_all_business_hours | P3 | 3.84ms | success
2026-01-11T19:19:49.910917+00:00 | DB_CALL get_all_categories | P3 | 3.87ms | success
2026-01-11T19:19:49.912005+00:00 | DB_CALL get_all_products | P3 | 4.85ms | success
2026-01-11T19:19:49.912619+00:00 | DB_CALL get_all_business_hours | P3 | 1.07ms | success
2026-01-11T19:19:50.066614+00:00 | DB_CALL get_client_addresses | P3 | 0.31ms | success
2026-01-11T19:20:01.833153+00:00 | DB_CALL search_ruas | P3 | 1.59ms | success
2026-01-11T19:20:02.062806+00:00 | DB_CALL search_ruas | P3 | 0.38ms | success
2026-01-11T19:20:02.373202+00:00 | DB_CALL search_ruas | P3 | 0.4ms | success
2026-01-11T19:20:07.467324+00:00 | DB_CALL get_all_bairros | P3 | 1.04ms | success
2026-01-11T19:20:07.468042+00:00 | DB_CALL get_all_business_hours | P3 | 1.22ms | success
2026-01-11T19:20:07.469086+00:00 | DB_CALL get_client_addresses | P3 | 0.27ms | success
2026-01-11T19:20:07.470278+00:00 | DB_CALL get_all_products | P3 | 0.67ms | success
2026-01-11T19:20:07.470879+00:00 | DB_CALL get_all_categories | P3 | 0.97ms | success
2026-01-11T19:20:07.627402+00:00 | DB_CALL get_client_addresses | P3 | 0.29ms | success
2026-01-11T19:20:07.912383+00:00 | DB_CALL get_all_business_hours | P3 | 1.9ms | success
2026-01-11T19:20:07.913352+00:00 | DB_CALL get_all_bairros | P3 | 2.46ms | success
2026-01-11T19:20:07.913746+00:00 | DB_CALL get_all_products | P3 | 2.23ms | success
2026-01-11T19:20:07.914388+00:00 | DB_CALL get_all_categories | P3 | 2.41ms | success
2026-01-11T19:20:24.451117+00:00 | DB_CALL get_all_settings | P3 | 0.96ms | success
2026-01-11T19:20:24.457323+00:00 | DB_CALL create_pedido | P3 | 5.99ms | success
2026-01-11T19:20:32.959631+00:00 | DB_CALL get_all_pedidos | P3 | 0.74ms | success
2026-01-11T19:20:32.961395+00:00 | DB_CALL get_all_settings | P3 | 0.22ms | success
2026-01-11T19:20:32.963487+00:00 | DB_CALL get_all_entregadores | P3 | 0.24ms | success
2026-01-11T19:20:33.213647+00:00 | DB_CALL update_pedido_status | P3 | 2.0ms | success
2026-01-11T19:20:33.377136+00:00 | DB_CALL get_all_entregadores | P3 | 1.01ms | success
2026-01-11T19:20:33.378422+00:00 | DB_CALL get_all_pedidos | P3 | 1.6ms | success
2026-01-11T19:20:33.379418+00:00 | DB_CALL get_all_settings | P3 | 2.38ms | success
2026-01-11T19:20:36.841452+00:00 | DB_CALL get_all_settings | P3 | 0.64ms | success
2026-01-11T19:20:36.842869+00:00 | DB_CALL get_all_pedidos | P3 | 1.66ms | success
2026-01-11T19:20:36.844592+00:00 | DB_CALL get_all_entregadores | P3 | 2.21ms | success
2026-01-11T19:20:39.133454+00:00 | DB_CALL get_all_products | P3 | 0.84ms | success
2026-01-11T19:20:39.134303+00:00 | DB_CALL get_all_categories | P3 | 1.24ms | success
2026-01-11T19:20:39.137264+00:00 | DB_CALL get_all_business_hours | P3 | 0.28ms | success
2026-01-11T19:20:39.304889+00:00 | DB_CALL get_all_bairros | P3 | 0.26ms | success
2026-01-11T19:20:55.250355+00:00 | DB_CALL get_all_products | P3 | 1.75ms | success
2026-01-11T19:20:55.251305+00:00 | DB_CALL get_all_business_hours | P3 | 1.85ms | success
2026-01-11T19:20:55.251653+00:00 | DB_CALL get_all_categories | P3 | 1.8ms | success
2026-01-11T19:20:55.443026+00:00 | DB_CALL get_all_bairros | P3 | 1.96ms | success
2026-01-11T19:20:57.875287+00:00 | DB_CALL get_client_addresses | P3 | 0.32ms | success
2026-01-11T19:21:04.908071+00:00 | DB_CALL search_ruas | P3 | 0.41ms | success
2026-01-11T19:21:05.355869+00:00 | DB_CALL search_ruas | P3 | 1.44ms | success
2026-01-11T19:21:05.524076+00:00 | DB_CALL search_ruas | P3 | 0.86ms | success
2026-01-11T19:21:05.666178+00:00 | DB_CALL search_ruas | P3 | 0.38ms | success
2026-01-11T19:21:06.999399+00:00 | DB_CALL search_ruas | P3 | 0.41ms | success
2026-01-11T19:21:07.140091+00:00 | DB_CALL search_ruas | P3 | 0.35ms | success
2026-01-11T19:21:07.343022+00:00 | DB_CALL search_ruas | P3 | 0.38ms | success
2026-01-11T19:21:07.538206+00:00 | DB_CALL search_ruas | P3 | 0.4ms | success
2026-01-11T19:21:07.707213+00:00 | DB_CALL search_ruas | P3 | 0.39ms | success
2026-01-11T19:21:09.844379+00:00 | DB_CALL search_ruas | P3 | 0.43ms | success
2026-01-11T19:21:09.972596+00:00 | DB_CALL search_ruas | P3 | 0.38ms | success
2026-01-11T19:21:10.160121+00:00 | DB_CALL search_ruas | P3 | 0.42ms | success
2026-01-11T19:21:24.172080+00:00 | DB_CALL search_ruas | P3 | 0.39ms | success
2026-01-11T19:21:24.601907+00:00 | DB_CALL search_ruas | P3 | 0.4ms | success
2026-01-11T19:21:25.406908+00:00 | DB_CALL search_ruas | P3 | 0.36ms | success
2026-01-11T19:21:32.612187+00:00 | DB_CALL create_client_address | P3 | 2.72ms | success
2026-01-11T19:22:51.928895+00:00 | DB_CALL get_all_bairros | P3 | 0.27ms | success
2026-01-11T19:23:17.905850+00:00 | DB_CALL get_client_addresses | P3 | 2.18ms | success
2026-01-11T19:23:17.907751+00:00 | DB_CALL get_all_products | P3 | 4.02ms | success
2026-01-11T19:23:17.908375+00:00 | DB_CALL get_all_business_hours | P3 | 3.45ms | success
2026-01-11T19:23:17.908747+00:00 | DB_CALL get_all_categories | P3 | 3.71ms | success
2026-01-11T19:23:17.909598+00:00 | DB_CALL get_all_bairros | P3 | 0.17ms | success
2026-01-11T19:23:18.063665+00:00 | DB_CALL get_client_addresses | P3 | 0.32ms | success
2026-01-11T19:23:23.743427+00:00 | DB_CALL get_all_products | P3 | 0.46ms | success
2026-01-11T19:23:23.745666+00:00 | DB_CALL get_all_categories | P3 | 0.2ms | success
2026-01-11T19:23:23.747538+00:00 | DB_CALL get_all_business_hours | P3 | 0.21ms | success
2026-01-11T19:23:23.934235+00:00 | DB_CALL get_all_bairros | P3 | 1.25ms | success
2026-01-11T19:23:29.031649+00:00 | DB_CALL get_user_by_username | P3 | 0.25ms | success
2026-01-11T19:23:31.417179+00:00 | DB_CALL get_user_by_username | P3 | 0.29ms | success
2026-01-11T19:23:38.295015+00:00 | DB_CALL get_all_bairros | P3 | 0.62ms | success
2026-01-11T19:23:40.910494+00:00 | DB_CALL get_all_products | P3 | 0.47ms | success
2026-01-11T19:23:40.913297+00:00 | DB_CALL get_all_business_hours | P3 | 0.81ms | success
2026-01-11T19:23:40.914042+00:00 | DB_CALL get_client_addresses | P3 | 1.93ms | success
2026-01-11T19:23:40.914587+00:00 | DB_CALL get_all_bairros | P3 | 1.85ms | success
2026-01-11T19:23:40.915079+00:00 | DB_CALL get_all_categories | P3 | 2.63ms | success
2026-01-11T19:23:41.072576+00:00 | DB_CALL get_client_addresses | P3 | 0.32ms | success
2026-01-11T19:23:45.618351+00:00 | DB_CALL get_user_by_id | P3 | 0.85ms | success
2026-01-11T19:23:45.618704+00:00 | DB_CALL get_bairro_by_nome | P3 | 0.16ms | success
2026-01-11T19:23:45.621461+00:00 | DB_CALL create_bairro | P3 | 2.65ms | success
2026-01-11T19:23:45.787378+00:00 | DB_CALL get_all_bairros | P3 | 0.3ms | success
2026-01-11T19:23:56.100890+00:00 | DB_CALL get_user_by_id | P3 | 0.4ms | success
