2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-09T16:06:14.195204+00:00 | DB_CALL get_all_purchases | P3 | 0.3ms | success
2026-01-09T16:06:19.415616+00:00 | DB_CALL get_user_by_id | P3 | 4.58ms | success
2026-01-09T16:06:19.416706+00:00 | DB_CALL get_user_by_id | P3 | 1.39ms | success
2026-01-09T16:06:19.416913+00:00 | DB_CALL get_user_by_id | P3 | 1.47ms | success
2026-01-09T16:06:19.417005+00:00 | DB_CALL get_user_by_id | P3 | 1.04ms | success
2026-01-09T16:06:19.417263+00:00 | DB_CALL get_all_products | P3 | 1.45ms | success
2026-01-09T16:06:19.418517+00:00 | DB_CALL get_all_categories | P3 | 1.65ms | success
2026-01-09T16:06:19.419158+00:00 | DB_CALL get_category_by_name | P3 | 2.15ms | success
2026-01-09T16:06:19.419301+00:00 | DB_CALL get_all_ingredients | P3 | 2.18ms | success
2026-01-09T16:06:19.420154+00:00 | DB_CALL get_category_by_name | P3 | 0.9ms | success
2026-01-09T16:06:19.420320+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-09T16:06:19.420431+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T16:06:19.420611+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-09T16:06:19.420967+00:00 | DB_CALL get_category_by_name | P3 | 0.15ms | success
2026-01-09T16:06:19.617085+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T16:06:19.617454+00:00 | DB_CALL get_all_categories | P3 | 0.21ms | success
2026-01-09T16:06:21.668768+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T16:06:21.669118+00:00 | DB_CALL get_all_products | P3 | 0.2ms | success
2026-01-09T16:06:21.670130+00:00 | DB_CALL get_user_by_id | P3 | 0.16ms | success
2026-01-09T16:06:21.670527+00:00 | DB_CALL get_all_ingredients | P3 | 0.23ms | success
2026-01-09T16:06:21.676018+00:00 | DB_CALL get_user_by_id | P3 | 0.76ms | success
2026-01-09T16:06:21.679391+00:00 | DB_CALL get_category_by_name | P3 | 3.15ms | success
2026-01-09T16:06:21.679534+00:00 | DB_CALL get_user_by_id | P3 | 3.72ms | success
2026-01-09T16:06:21.679868+00:00 | DB_CALL get_category_by_name | P3 | 0.36ms | success
2026-01-09T16:06:21.679954+00:00 | DB_CALL get_all_categories | P3 | 0.34ms | success
2026-01-09T16:06:21.680973+00:00 | DB_CALL get_category_by_name | P3 | 1.01ms | success
2026-01-09T16:06:21.681199+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-09T16:06:21.681376+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-09T16:06:21.681529+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T16:06:21.887844+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T16:06:21.888182+00:00 | DB_CALL get_all_categories | P3 | 0.19ms | success
2026-01-09T16:07:29.239764+00:00 | DB_CALL get_user_by_id | P3 | 1.27ms | success
2026-01-09T16:07:29.239932+00:00 | DB_CALL get_user_by_id | P3 | 1.28ms | success
2026-01-09T16:07:29.240086+00:00 | DB_CALL get_user_by_id | P3 | 1.22ms | success
2026-01-09T16:07:29.240374+00:00 | DB_CALL get_user_by_id | P3 | 1.45ms | success
2026-01-09T16:07:29.240866+00:00 | DB_CALL get_all_products | P3 | 0.91ms | success
2026-01-09T16:07:29.241808+00:00 | DB_CALL get_category_by_name | P3 | 1.79ms | success
2026-01-09T16:07:29.244403+00:00 | DB_CALL get_all_categories | P3 | 4.12ms | success
2026-01-09T16:07:29.245177+00:00 | DB_CALL get_all_ingredients | P3 | 4.69ms | success
2026-01-09T16:07:29.246457+00:00 | DB_CALL get_category_by_name | P3 | 4.43ms | success
2026-01-09T16:07:29.246956+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-09T16:07:29.247393+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-09T16:07:29.247835+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-09T16:07:29.248947+00:00 | DB_CALL get_category_by_name | P3 | 0.18ms | success
2026-01-09T16:07:29.541093+00:00 | DB_CALL get_user_by_id | P3 | 1.33ms | success
2026-01-09T16:07:29.542494+00:00 | DB_CALL get_all_categories | P3 | 0.9ms | success
2026-01-09T16:07:51.142328+00:00 | DB_CALL get_user_by_id | P3 | 4.84ms | success
2026-01-09T16:07:51.142518+00:00 | DB_CALL get_user_by_id | P3 | 4.92ms | success
2026-01-09T16:07:51.142589+00:00 | DB_CALL get_user_by_id | P3 | 4.88ms | success
2026-01-09T16:07:51.145212+00:00 | DB_CALL get_user_by_id | P3 | 7.36ms | success
2026-01-09T16:07:51.145394+00:00 | DB_CALL get_all_categories | P3 | 2.82ms | success
2026-01-09T16:07:51.146022+00:00 | DB_CALL get_category_by_name | P3 | 3.51ms | success
2026-01-09T16:07:51.146289+00:00 | DB_CALL get_all_ingredients | P3 | 3.65ms | success
2026-01-09T16:07:51.147395+00:00 | DB_CALL get_all_products | P3 | 2.0ms | success
2026-01-09T16:07:51.147941+00:00 | DB_CALL get_category_by_name | P3 | 1.67ms | success
2026-01-09T16:07:51.149146+00:00 | DB_CALL get_category_by_name | P3 | 0.61ms | success
2026-01-09T16:07:51.149374+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-09T16:07:51.149620+00:00 | DB_CALL get_category_by_name | P3 | 0.17ms | success
2026-01-09T16:07:51.151378+00:00 | DB_CALL get_category_by_name | P3 | 1.69ms | success
2026-01-09T16:07:51.339346+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T16:07:51.340248+00:00 | DB_CALL get_all_categories | P3 | 0.74ms | success
2026-01-09T16:07:51.706620+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T16:07:51.707094+00:00 | DB_CALL get_all_purchases | P3 | 0.31ms | success
2026-01-09T16:07:51.709311+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-09T16:07:51.709719+00:00 | DB_CALL get_all_ingredients | P3 | 0.28ms | success
2026-01-09T16:08:08.994760+00:00 | DB_CALL get_user_by_id | P3 | 0.49ms | success
2026-01-09T16:08:08.995051+00:00 | DB_CALL get_all_categories | P3 | 0.14ms | success
2026-01-09T16:08:08.996264+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-09T16:08:08.996611+00:00 | DB_CALL get_all_ingredients | P3 | 0.26ms | success
2026-01-09T16:08:09.157242+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T16:08:09.157522+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T16:08:19.641528+00:00 | DB_CALL get_user_by_username | P3 | 0.26ms | success
2026-01-09T16:08:19.711637+00:00 | DB_CALL get_user_by_id | P3 | 0.77ms | success
2026-01-09T16:08:19.711822+00:00 | DB_CALL get_user_by_id | P3 | 0.64ms | success
2026-01-09T16:08:19.712212+00:00 | DB_CALL get_all_ingredients | P3 | 0.41ms | success
2026-01-09T16:08:19.712888+00:00 | DB_CALL count_ingredients | P3 | 1.0ms | success
2026-01-09T16:08:19.713776+00:00 | DB_CALL get_user_by_id | P3 | 0.36ms | success
2026-01-09T16:08:19.713904+00:00 | DB_CALL count_products | P3 | 0.95ms | success
2026-01-09T16:08:19.714268+00:00 | DB_CALL count_purchases | P3 | 0.2ms | success
2026-01-09T16:08:19.714455+00:00 | DB_CALL get_all_products | P3 | 0.57ms | success
2026-01-09T16:08:19.715664+00:00 | DB_CALL get_all_products | P3 | 1.24ms | success
2026-01-09T16:08:19.867187+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T16:08:19.867458+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T16:08:19.867666+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.15ms | success
2026-01-09T16:08:23.865085+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T16:08:23.865559+00:00 | DB_CALL get_all_categories | P3 | 0.22ms | success
2026-01-09T16:08:23.868533+00:00 | DB_CALL get_user_by_id | P3 | 1.11ms | success
2026-01-09T16:08:23.868763+00:00 | DB_CALL get_user_by_id | P3 | 1.3ms | success
2026-01-09T16:08:23.868833+00:00 | DB_CALL get_user_by_id | P3 | 1.22ms | success
2026-01-09T16:08:23.869249+00:00 | DB_CALL get_all_products | P3 | 0.53ms | success
2026-01-09T16:08:23.870658+00:00 | DB_CALL get_all_ingredients | P3 | 1.78ms | success
2026-01-09T16:08:23.872319+00:00 | DB_CALL get_category_by_name | P3 | 3.39ms | success
2026-01-09T16:08:23.872661+00:00 | DB_CALL get_category_by_name | P3 | 0.21ms | success
2026-01-09T16:08:23.872892+00:00 | DB_CALL get_category_by_name | P3 | 0.14ms | success
2026-01-09T16:08:23.873306+00:00 | DB_CALL get_category_by_name | P3 | 0.33ms | success
2026-01-09T16:08:23.873564+00:00 | DB_CALL get_category_by_name | P3 | 0.16ms | success
2026-01-09T16:08:23.874274+00:00 | DB_CALL get_category_by_name | P3 | 0.18ms | success
2026-01-09T16:08:24.078572+00:00 | DB_CALL get_user_by_id | P3 | 0.3ms | success
2026-01-09T16:08:24.078931+00:00 | DB_CALL get_all_categories | P3 | 0.17ms | success
2026-01-09T16:09:03.062981+00:00 | DB_CALL get_user_by_id | P3 | 0.77ms | success
2026-01-09T16:09:03.064904+00:00 | DB_CALL get_all_ingredients | P3 | 1.72ms | success
2026-01-09T16:09:03.065705+00:00 | DB_CALL get_user_by_id | P3 | 2.28ms | success
2026-01-09T16:09:03.065871+00:00 | DB_CALL get_user_by_id | P3 | 1.91ms | success
2026-01-09T16:09:03.065989+00:00 | DB_CALL get_user_by_id | P3 | 1.22ms | success
2026-01-09T16:09:03.066473+00:00 | DB_CALL get_all_products | P3 | 0.49ms | success
2026-01-09T16:09:03.067069+00:00 | DB_CALL get_category_by_name | P3 | 1.22ms | success
2026-01-09T16:09:03.067156+00:00 | DB_CALL get_all_categories | P3 | 1.1ms | success
2026-01-09T16:09:03.067603+00:00 | DB_CALL get_category_by_name | P3 | 0.41ms | success
2026-01-09T16:09:03.067782+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-09T16:09:03.067903+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T16:09:03.068013+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T16:09:03.068207+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-09T16:09:03.232491+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T16:09:03.232791+00:00 | DB_CALL get_all_categories | P3 | 0.16ms | success
2026-01-09T16:09:09.757181+00:00 | DB_CALL get_user_by_id | P3 | 0.79ms | success
2026-01-09T16:09:09.757377+00:00 | DB_CALL get_user_by_id | P3 | 0.47ms | success
2026-01-09T16:09:09.757728+00:00 | DB_CALL get_all_ingredients | P3 | 0.39ms | success
2026-01-09T16:09:09.758505+00:00 | DB_CALL get_all_categories | P3 | 1.06ms | success
2026-01-09T16:09:09.920614+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T16:09:09.920867+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T16:09:11.965225+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T16:09:11.965593+00:00 | DB_CALL get_all_ingredients | P3 | 0.23ms | success
2026-01-09T16:09:11.968487+00:00 | DB_CALL get_user_by_id | P3 | 0.15ms | success
2026-01-09T16:09:11.968821+00:00 | DB_CALL get_all_purchases | P3 | 0.23ms | success
2026-01-09T16:09:32.011872+00:00 | DB_CALL get_user_by_id | P3 | 1.27ms | success
2026-01-09T16:09:32.012253+00:00 | DB_CALL get_user_by_id | P3 | 1.57ms | success
2026-01-09T16:09:32.012334+00:00 | DB_CALL get_user_by_id | P3 | 1.51ms | success
2026-01-09T16:09:32.012909+00:00 | DB_CALL get_all_categories | P3 | 0.89ms | success
2026-01-09T16:09:32.013542+00:00 | DB_CALL get_user_by_id | P3 | 1.33ms | success
2026-01-09T16:09:32.013672+00:00 | DB_CALL get_all_products | P3 | 1.34ms | success
2026-01-09T16:09:32.014216+00:00 | DB_CALL get_category_by_name | P3 | 1.82ms | success
2026-01-09T16:09:32.014462+00:00 | DB_CALL get_category_by_name | P3 | 0.16ms | success
2026-01-09T16:09:32.014748+00:00 | DB_CALL get_all_ingredients | P3 | 1.09ms | success
2026-01-09T16:09:32.015323+00:00 | DB_CALL get_category_by_name | P3 | 0.78ms | success
2026-01-09T16:09:32.015532+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-09T16:09:32.015720+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-09T16:09:32.015835+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T16:09:32.214599+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T16:09:32.214861+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T16:09:39.272166+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T16:09:39.272361+00:00 | DB_CALL get_user_by_id | P3 | 0.94ms | success
2026-01-09T16:09:39.272573+00:00 | DB_CALL get_all_categories | P3 | 0.26ms | success
2026-01-09T16:09:39.273268+00:00 | DB_CALL get_all_ingredients | P3 | 0.83ms | success
2026-01-09T16:09:39.434179+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T16:09:39.434446+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T16:09:57.138160+00:00 | DB_CALL get_user_by_id | P3 | 0.57ms | success
2026-01-09T16:09:57.139144+00:00 | DB_CALL get_all_ingredients | P3 | 0.81ms | success
2026-01-09T16:09:57.139811+00:00 | DB_CALL get_user_by_id | P3 | 1.11ms | success
2026-01-09T16:09:57.140179+00:00 | DB_CALL get_all_purchases | P3 | 0.29ms | success
2026-01-09T16:09:59.840206+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T16:09:59.840453+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T16:09:59.841510+00:00 | DB_CALL get_user_by_id | P3 | 0.12ms | success
2026-01-09T16:09:59.841824+00:00 | DB_CALL get_all_ingredients | P3 | 0.23ms | success
2026-01-09T16:10:00.004368+00:00 | DB_CALL get_user_by_id | P3 | 0.57ms | success
2026-01-09T16:10:00.004683+00:00 | DB_CALL get_all_categories | P3 | 0.18ms | success
2026-01-09T16:16:29.225754+00:00 | DB_CALL get_user_by_id | P3 | 1.21ms | success
2026-01-09T16:16:29.228765+00:00 | DB_CALL get_user_by_id | P3 | 3.35ms | success
2026-01-09T16:16:29.229243+00:00 | DB_CALL get_all_ingredients | P3 | 0.58ms | success
2026-01-09T16:16:29.236600+00:00 | DB_CALL get_all_purchases | P3 | 7.67ms | success
2026-01-09T16:16:53.215825+00:00 | DB_CALL get_user_by_id | P3 | 1.04ms | success
2026-01-09T16:16:53.216040+00:00 | DB_CALL get_user_by_id | P3 | 0.59ms | success
2026-01-09T16:16:53.216420+00:00 | DB_CALL get_all_ingredients | P3 | 0.29ms | success
2026-01-09T16:16:53.217325+00:00 | DB_CALL get_all_purchases | P3 | 1.33ms | success
2026-01-09T16:17:26.247259+00:00 | DB_CALL get_user_by_id | P3 | 5.24ms | success
2026-01-09T16:17:26.251206+00:00 | DB_CALL get_user_by_id | P3 | 8.93ms | success
2026-01-09T16:17:26.251748+00:00 | DB_CALL get_all_purchases | P3 | 4.32ms | success
2026-01-09T16:17:26.253353+00:00 | DB_CALL get_all_ingredients | P3 | 1.98ms | success
2026-01-09T16:17:38.037862+00:00 | DB_CALL get_user_by_id | P3 | 0.66ms | success
2026-01-09T16:17:38.038316+00:00 | DB_CALL get_all_ingredients | P3 | 0.25ms | success
2026-01-09T16:17:38.040600+00:00 | DB_CALL get_user_by_id | P3 | 3.27ms | success
2026-01-09T16:17:38.041458+00:00 | DB_CALL get_all_purchases | P3 | 0.61ms | success
2026-01-09T16:17:38.137702+00:00 | DB_CALL get_user_by_id | P3 | 1.03ms | success
2026-01-09T16:17:38.137893+00:00 | DB_CALL get_user_by_id | P3 | 0.42ms | success
2026-01-09T16:17:38.138283+00:00 | DB_CALL get_all_categories | P3 | 0.4ms | success
2026-01-09T16:17:38.138873+00:00 | DB_CALL get_all_ingredients | P3 | 0.89ms | success
2026-01-09T16:17:38.336499+00:00 | DB_CALL get_user_by_id | P3 | 33.84ms | success
2026-01-09T16:17:38.336913+00:00 | DB_CALL get_all_categories | P3 | 0.22ms | success
2026-01-09T16:18:12.346936+00:00 | DB_CALL get_user_by_username | P3 | 4.28ms | success
2026-01-09T16:18:12.446445+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T16:18:12.446756+00:00 | DB_CALL count_ingredients | P3 | 0.17ms | success
2026-01-09T16:18:12.446983+00:00 | DB_CALL count_products | P3 | 0.15ms | success
2026-01-09T16:18:12.447286+00:00 | DB_CALL count_purchases | P3 | 0.16ms | success
2026-01-09T16:18:12.447696+00:00 | DB_CALL get_all_products | P3 | 0.3ms | success
2026-01-09T16:18:12.457533+00:00 | DB_CALL get_user_by_id | P3 | 3.22ms | success
2026-01-09T16:18:12.457738+00:00 | DB_CALL get_user_by_id | P3 | 3.33ms | success
2026-01-09T16:18:12.458224+00:00 | DB_CALL get_all_ingredients | P3 | 0.49ms | success
2026-01-09T16:18:12.460877+00:00 | DB_CALL get_all_products | P3 | 3.04ms | success
2026-01-09T16:18:12.608273+00:00 | DB_CALL get_user_by_id | P3 | 1.84ms | success
2026-01-09T16:18:12.608568+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T16:18:12.611499+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 2.82ms | success
2026-01-09T16:18:34.198822+00:00 | DB_CALL get_user_by_username | P3 | 0.35ms | success
2026-01-09T16:18:34.272221+00:00 | DB_CALL get_user_by_id | P3 | 1.53ms | success
2026-01-09T16:18:34.272497+00:00 | DB_CALL get_user_by_id | P3 | 1.44ms | success
2026-01-09T16:18:34.272881+00:00 | DB_CALL get_all_ingredients | P3 | 0.45ms | success
2026-01-09T16:18:34.274549+00:00 | DB_CALL get_all_products | P3 | 1.98ms | success
2026-01-09T16:18:34.276256+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-09T16:18:34.276451+00:00 | DB_CALL count_ingredients | P3 | 0.1ms | success
2026-01-09T16:18:34.276665+00:00 | DB_CALL count_products | P3 | 0.17ms | success
2026-01-09T16:18:34.277477+00:00 | DB_CALL count_purchases | P3 | 0.74ms | success
2026-01-09T16:18:34.278792+00:00 | DB_CALL get_all_products | P3 | 1.06ms | success
2026-01-09T16:18:34.444556+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T16:18:34.445100+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.38ms | success
2026-01-09T16:18:34.445350+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.17ms | success
2026-01-09T16:19:23.780301+00:00 | DB_CALL get_user_by_username | P3 | 1.13ms | success
2026-01-09T16:19:23.856301+00:00 | DB_CALL get_user_by_id | P3 | 0.96ms | success
2026-01-09T16:19:23.856542+00:00 | DB_CALL get_user_by_id | P3 | 1.01ms | success
2026-01-09T16:19:23.856622+00:00 | DB_CALL get_user_by_id | P3 | 1.19ms | success
2026-01-09T16:19:23.856922+00:00 | DB_CALL count_ingredients | P3 | 0.21ms | success
2026-01-09T16:19:23.857201+00:00 | DB_CALL get_all_products | P3 | 0.71ms | success
2026-01-09T16:19:23.858122+00:00 | DB_CALL get_all_ingredients | P3 | 1.45ms | success
2026-01-09T16:19:23.858716+00:00 | DB_CALL count_products | P3 | 1.6ms | success
2026-01-09T16:19:23.858978+00:00 | DB_CALL count_purchases | P3 | 0.18ms | success
2026-01-09T16:19:23.859420+00:00 | DB_CALL get_all_products | P3 | 0.31ms | success
2026-01-09T16:19:23.984906+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T16:19:23.985213+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T16:19:23.985403+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.14ms | success
2026-01-09T16:19:53.258418+00:00 | DB_CALL get_user_by_username | P3 | 0.45ms | success
2026-01-09T16:19:53.351104+00:00 | DB_CALL get_user_by_id | P3 | 0.9ms | success
2026-01-09T16:19:53.351335+00:00 | DB_CALL get_user_by_id | P3 | 1.02ms | success
2026-01-09T16:19:53.351465+00:00 | DB_CALL get_user_by_id | P3 | 1.07ms | success
2026-01-09T16:19:53.351776+00:00 | DB_CALL count_ingredients | P3 | 0.43ms | success
2026-01-09T16:19:53.352220+00:00 | DB_CALL get_all_ingredients | P3 | 0.64ms | success
2026-01-09T16:19:53.353491+00:00 | DB_CALL get_all_products | P3 | 2.05ms | success
2026-01-09T16:19:53.354433+00:00 | DB_CALL count_products | P3 | 2.45ms | success
2026-01-09T16:19:53.354850+00:00 | DB_CALL count_purchases | P3 | 0.28ms | success
2026-01-09T16:19:53.355114+00:00 | DB_CALL get_all_products | P3 | 0.18ms | success
2026-01-09T16:19:53.492295+00:00 | DB_CALL get_user_by_id | P3 | 1.45ms | success
2026-01-09T16:19:53.492734+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.26ms | success
2026-01-09T16:19:53.493063+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.18ms | success
2026-01-09T16:19:57.462196+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T16:19:57.462627+00:00 | DB_CALL get_all_purchases | P3 | 0.28ms | success
2026-01-09T16:20:17.143884+00:00 | DB_CALL get_user_by_username | P3 | 0.37ms | success
2026-01-09T16:20:17.199861+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T16:20:17.237263+00:00 | DB_CALL get_all_ingredients | P3 | 37.21ms | success
2026-01-09T16:20:17.239076+00:00 | DB_CALL get_user_by_id | P3 | 38.43ms | success
2026-01-09T16:20:17.240858+00:00 | DB_CALL count_ingredients | P3 | 1.5ms | success
2026-01-09T16:20:17.241649+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T16:20:17.242044+00:00 | DB_CALL get_all_products | P3 | 0.27ms | success
2026-01-09T16:20:17.243249+00:00 | DB_CALL count_products | P3 | 2.25ms | success
2026-01-09T16:20:17.244210+00:00 | DB_CALL count_purchases | P3 | 0.22ms | success
2026-01-09T16:20:17.244486+00:00 | DB_CALL get_all_products | P3 | 0.18ms | success
